Players,salary,today,year
Kyle Anderson,9505100,11583784,1996
Meyers Leonard,9400000,11455699,1996
Derrick Favors,9258000,11282645,1996
Derrick Jones,9258000,11282645,1996
Jae Crowder,9258000,11282645,1996
Montrezl Harrell,9258000,11282645,1996
Serge Ibaka,9258000,11282645,1996
Tristan Thompson,9258000,11282645,1996
Dario Saric,9250000,11272895,1996
Ja Morant,9166800,11171500,1996
Delon Wright,9000000,10968223,1996
Marvin Bagley,8963640,10923911,1996
Cedi Osman,8840580,10773939,1996
Tyus Jones,8817143,10745376,1996
James Wiseman,8730240,10639468,1996
Royce O'Neale,8500000,10358877,1996
Maxi Kleber,8475000,10328410,1996
Thomas Bryant,8333333,10155761,1996
RJ Barrett,8231760,10031975,1996
Jakob Poeltl,8101852,9873657,1996
De'Aaron Fox,8099627,9870946,1996
Luka Doncic,8049360,9809686,1996
Mason Plumlee,8000000,9749531,1996
Louis Williams,8000000,9749531,1996
PJ Tucker,7969537,9712406,1996
LaMelo Ball,7839960,9554492,1996
Seth Curry,7834449,9547776,1996
Derrick Rose,7682926,9363116,1996
Cristiano Felicio,7529020,9175552,1996
Rajon Rondo,7500000,9140185,1996
De'Andre Hunter,7422000,9045127,1996
Jonathan Isaac,7362565,8972695,1996
Doug McDermott,7333333,8937070,1996
Robin Lopez,7300000,8896447,1996
Jaren Jackson Jr,7257360,8844482,1996
JaMychal Green,7199760,8774285,1996
Nemanja Bjelica,7150000,8713643,1996
Patrick Williams,7068360,8614149,1996
Aron Baynes,7000000,8530840,1996
Darius Miller,7000000,8530840,1996
Ivica Zubac,7000000,8530840,1996
Jabari Parker,6930729,8446419,1996
Lauri Markkanen,6731508,8203631,1996
Darius Garland,6720720,8190484,1996
DJ Augustin,6666667,8124610,1996
Trae Young,6571800,8008996,1996
Chris Boucher,6500000,7921494,1996
Juan Hernangomez,6493000,7912963,1996
Joakim Noah,6431666,7838216,1996
Isaac Okoro,6400920,7800746,1996
Frank Ntilikina,6176578,7527342,1996
DeMarre Carroll,6119676,7457996,1996
Jarrett Culver,6104280,7439233,1996
Ishmael Smith,6000000,7312148,1996
Alec Burks,6000000,7312148,1996
Mo Bamba,5969040,7274418,1996
Onyeka Okongwu,5813640,7085033,1996
Justin Holiday,5720400,6971402,1996
Dennis Smith,5686677,6930304,1996
Avery Bradley,5635000,6867326,1996
Timofey Mozgov,5573333,6792173,1996
Coby White,5572680,6791377,1996
Trey Lyles,5500000,6702802,1996
Wendell Carter,5448840,6640454,1996
Zach Collins,5406255,6588556,1996
Malik Monk,5345687,6514743,1996
Killian Hayes,5307120,6467741,1996
Luke Kennard,5273826,6427166,1996
Ryan Anderson,5214583,6354967,1996
Donovan Mitchell,5195501,6331712,1996
Rodney McGruder,5192307,6327820,1996
Bam Adebayo,5115492,6234206,1996
Justin Jackson,5109637,6227070,1996
Jaxson Hayes,5105160,6221614,1996
Richaun Holmes,5005350,6099977,1996
Enes Kanter,5005350,6099977,1996
Mike Scott,5005350,6099977,1996
Ed Davis,5005350,6099977,1996
Nerlens Noel,5000000,6093457,1996
Luol Deng,5000000,6093457,1996
Daniel Theis,5000000,6093457,1996
Collin Sexton,4991880,6083561,1996
Pat Connaughton,4938273,6018231,1996
Obi Toppin,4862040,5925326,1996
Kevon Looney,4821429,5875834,1996
Elfrid Payton,4767000,5809502,1996
Josh Jackson,4767000,5809502,1996
Garrett Temple,4767000,5809502,1996
Kris Dunn,4767000,5809502,1996
Rui Hachimura,4692840,5719123,1996
Denzel Valentine,4642800,5658140,1996
Kevin Knox,4588680,5592185,1996
DJ Wilson,4548280,5542949,1996
Deni Avdija,4469160,5446527,1996
Cam Reddish,4458000,5432926,1996
TJ Leaf,4431423,5400536,1996
Mikal Bridges,4359000,5312276,1996
Jalen Smith,4245720,5174222,1996
Cameron Johnson,4235160,5161353,1996
Reggie Bullock,4200000,5118504,1996
JaVale McGee,4200000,5118504,1996
Shai Gilgeous-Alexander,4141320,5046991,1996
John Collins,4137302,5042094,1996
Willie Cauley-Stein,4100000,4996634,1996
Devin Vassell,4033440,4915518,1996
PJ Washington,4023600,4903526,1996
Patrick McCaw,4000000,4874765,1996
Dorian Finney-Smith,4000000,4874765,1996
Alex Len,3970648,4838994,1996
Terrance Ferguson,3944013,4806534,1996
Miles Bridges,3934320,4794722,1996
Austin Rivers,3929049,4788298,1996
Jevon Carter,3925000,4783363,1996
Jarrett Allen,3909902,4764964,1996
Nicolo Melli,3897436,4749771,1996
OG Anunoby,3872215,4719035,1996
Gabriel Deck,3870370,4716786,1996
Tyrese Haliburton,3831840,4669830,1996
Tyler Herro,3822240,4658131,1996
Patrick Patterson,3814771,4649028,1996
Stanley Johnson,3804150,4636085,1996
Jake Layman,3761085,4583602,1996
Jerome Robinson,3737520,4554883,1996
Danuel House,3717000,4529876,1996
Kira Lewis,3640200,4436280,1996
Romeo Langford,3631200,4425312,1996
Moe Harkless,3623000,4415319,1996
Bobby Portis,3623000,4415319,1996
Wesley Matthews,3623000,4415319,1996
Wayne Ellington,3564753,4344333,1996
Kyle Kuzma,3562178,4341195,1996
Michael Porter,3550800,4327329,1996
Tony Bradley,3542060,4316678,1996
Derrick White,3516284,4285265,1996
Luca Vildoza,3500000,4265420,1996
TJ McConnell,3500000,4265420,1996
Boban Marjanovic,3500000,4265420,1996
Bismack Biyombo,3500000,4265420,1996
Josh Hart,3491159,4254645,1996
Aaron Nesmith,3458400,4214722,1996
Sekou Doumbouya,3449400,4203754,1996
Dewayne Dedmon,3447478,4201411,1996
Troy Brown,3372840,4110451,1996
Jeff Teague,3372826,4110433,1996
James Ennis,3300000,4021681,1996
Michael Carter-Williams,3300000,4021681,1996
Cole Anthony,3285120,4003547,1996
Taj Gibson,3283684,4001797,1996
Facundo Campazzo,3200000,3899812,1996
Jon Leuer,3169348,3862457,1996
Chuma Okeke,3121080,3803633,1996
Isaiah Stewart,3121080,3803633,1996
Nickeil Alexander-Walker,3113160,3793981,1996
DeMarcus Cousins,3051832,3719241,1996
Donte DiVincenzo,3044160,3709891,1996
Khem Birch,3011499,3670087,1996
Trey Burke,3000000,3656074,1996
Ryan Arcidiacono,3000000,3656074,1996
Aleksej Pokusevski,2964840,3613225,1996
Goga Bitadze,2957520,3604304,1996
Lonnie Walker,2895720,3528989,1996
Ben McLemore,2893630,3526442,1996
Andrew Nicholson,2844429,3466481,1996
Luka Samanic,2824320,3441974,1996
Josh Green,2816760,3432761,1996
Kevin Huerter,2761920,3365928,1996
Marko Guduric,2750000,3351401,1996
Alex Caruso,2750000,3351401,1996
Matisse Thybulle,2711280,3304213,1996
Saddiq Bey,2689920,3278182,1996
Josh Okogie,2651040,3230799,1996
Vincent Poirier,2619207,3192005,1996
Brandon Clarke,2602920,3172156,1996
Precious Achiuwa,2582160,3146856,1996
Carmelo Anthony,2564753,3125642,1996
Dwight Howard,2564753,3125642,1996
Udonis Haslem,2564753,3125642,1996
Marc Gasol,2564753,3125642,1996
Jared Dudley,2564753,3125642,1996
Jose Juan Barea,2564753,3125642,1996
Jeff Green,2564753,3125642,1996
Grayson Allen,2545320,3101959,1996
Grant Williams,2498760,3045217,1996
Tyrese Maxey,2478840,3020941,1996
Chandler Hutchison,2443440,2977799,1996
Mfiondu Kabengele,2432353,2964287,1996
Darius Bazley,2399160,2923835,1996
Moritz Wagner,2383915,2905256,1996
Zeke Nnaji,2379840,2900290,1996
Aaron Holiday,2345640,2858611,1996
Bryn Forbes,2337145,2848258,1996
E'Twaun Moore,2331593,2841492,1996
Markieff Morris,2331593,2841492,1996
Reggie Jackson,2331593,2841492,1996
Hassan Whiteside,2320044,2827417,1996
Kent Bazemore,2320044,2827417,1996
Ty Jerome,2303040,2806695,1996
Mike Muscala,2283034,2782314,1996
Anfernee Simons,2252040,2744541,1996
Brad Wanamaker,2250000,2742055,1996
Luke Kornet,2250000,2742055,1996
Monta Ellis,2245400,2736449,1996
Nassir Little,2210640,2694088,1996
RJ Hampton,2193480,2673175,1996
Matthew Dellavedova,2174318,2649822,1996
Solomon Hill,2174318,2649822,1996
Edmond Sumner,2160000,2632373,1996
Anderson Varejao,2141713,2610087,1996
Dylan Windler,2137440,2604879,1996
Immanuel Quickley,2105520,2565979,1996
John Konchar,2100000,2559252,1996
Landry Shamet,2090040,2547113,1996
Jordan Poole,2063280,2514501,1996
Bol Bol,2058240,2508359,1996
Keldon Johnson,2048040,2495928,1996
Payton Pritchard,2035800,2481012,1996
Robert Williams,2029920,2473846,1996
Langston Galloway,2028594,2472230,1996
Bruno Caboclo,2028594,2472230,1996
Tyler Johnson,2028594,2472230,1996
Gary Clark,2018458,2459876,1996
Jacob Evans,2017320,2458490,1996
Spencer Hawes,2007058,2445984,1996
Dzanan Musa,2002800,2440795,1996
Kenrich Williams,2000000,2437382,1996
Theo Maledon,2000000,2437382,1996
Damyean Dotson,2000000,2437382,1996
Omari Spellman,1988280,2423099,1996
Quinn Cook,1981649,2415018,1996
Cameron Payne,1977011,2409366,1996
Mario Hezonja,1977011,2409366,1996
Udoka Azubuike,1977000,2409352,1996
Jaden McDaniels,1964760,2394436,1996
Malachi Flynn,1950600,2377179,1996
Desmond Bane,1936440,2359922,1996
Jontay Porter,1900000,2315513,1996
Raul Neto,1882867,2294633,1996
JaKarr Sampson,1882867,2294633,1996
Jahlil Okafor,1882867,2294633,1996
Larry Sanders,1865546,2273524,1996
Marquese Chriss,1824003,2222896,1996
David Nwaba,1824003,2222896,1996
Timothe Luwawu,1824003,2222896,1996
Georges Niang,1783557,2173605,1996
Rodions Kurucs,1780152,2169456,1996
Furkan Korkmaz,1762796,2148304,1996
Alfonzo McKinnie,1762796,2148304,1996
Damion Lee,1762796,2148304,1996
PJ Dozier,1762796,2148304,1996
Abdel Nader,1752950,2136305,1996
Semi Ojeleye,1752950,2136305,1996
DeAndre Bembry,1737145,2117043,1996
Frank Kaminsky,1737145,2117043,1996
Willy Hernangomez,1737145,2117043,1996
Thon Maker,1737145,2117043,1996
Monte Morris,1723707,2100666,1996
Kevin Porter,1717981,2093688,1996
Shake Milton,1701593,2073716,1996
Thanasis Antetokounmpo,1701593,2073716,1996
Brandon Goodwin,1701593,2073716,1996
Ignas Brazdeikis,1686315,2055097,1996
Torrey Craig,1678854,2046005,1996
Dwayne Bacon,1678854,2046005,1996
Wesley Iwundu,1678854,2046005,1996
Sterling Brown,1678854,2046005,1996
Isaac Bonga,1663861,2027733,1996
Gary Trent Jr,1663861,2027733,1996
Sviatoslav Mykhailiuk,1663861,2027733,1996
Mitchell Robinson,1663861,2027733,1996
Jarred Vanderbilt,1663861,2027733,1996
Kendrick Nunn,1663861,2027733,1996
Duncan Robinson,1663861,2027733,1996
Hamidou Diallo,1663861,2027733,1996
Jalen Brunson,1663861,2027733,1996
Devonte Graham,1663861,2027733,1996
Bruce Brown,1663861,2027733,1996
Drew Eubanks,1620564,1974967,1996
Harry Giles,1620564,1974967,1996
Josh Gray,1620564,1974967,1996
Wenyen Gabriel,1620564,1974967,1996
Isaiah Hartenstein,1620564,1974967,1996
Daniel Gafford,1517981,1849950,1996
Juwan Morgan,1517981,1849950,1996
Miye Oni,1517981,1849950,1996
Matt Thomas,1517981,1849950,1996
Chris Silva,1517981,1849950,1996
Terence Davis,1517981,1849950,1996
Justin James,1517981,1849950,1996
Isaiah Roby,1517981,1849950,1996
Luguentz Dort,1517981,1849950,1996
Admiral Schofield,1517981,1849950,1996
Jaylen Nowell,1517981,1849950,1996
Naz Reid,1517981,1849950,1996
KZ Okpala,1517981,1849950,1996
Talen Horton-Tucker,1517981,1849950,1996
Terance Mann,1517981,1849950,1996
Jalen Lecque,1517981,1849950,1996
Chris Clemons,1517981,1849950,1996
Mychal Mulder,1517981,1849950,1996
Alen Smailagic,1517981,1849950,1996
Eric Paschall,1517981,1849950,1996
Vlatko Cancar,1517981,1849950,1996
Dean Wade,1517981,1849950,1996
Javonte Green,1517981,1849950,1996
Jalen McDaniels,1517981,1849950,1996
Caleb Martin,1517981,1849950,1996
Cody Martin,1517981,1849950,1996
Nicolas Claxton,1517981,1849950,1996
Carsen Edwards,1517981,1849950,1996
Bruno Fernando,1517981,1849950,1996
Robert Woodard,1500000,1828037,1996
Damian Jones,1487284,1812540,1996
JR Smith,1456667,1775227,1996
Paul Watson,1445697,1761858,1996
Zylan Cheatham,1445697,1761858,1996
Kelan Martin,1445697,1761858,1996
DaQuan Jeffries,1445697,1761858,1996
Jae'Sean Tate,1445697,1761858,1996
Vernon Carey,1350000,1645233,1996
Xavier Tillman,1300000,1584298,1996
Tyrell Terry,1289846,1571924,1996
Oshae Brissett,1255493,1530058,1996
Moses Brown,1250000,1523364,1996
Sindarius Thornwell,1235889,1506167,1996
Ersan Ilyasova,1194542,1455778,1996
Glenn Robinson III,1165322,1420167,1996
Zhaire Smith,1068200,1301806,1996
Khyri Thomas,1061283,1293376,1996
Guerschon Yabusele,1039080,1266317,1996
Norvel Pelle,1014905,1236854,1996
Jahmi'us Ramsey,1000000,1218691,1996
Lamar Stevens,1000000,1218691,1996
Nick Richards,1000000,1218691,1996
Kyle Singler,999200,1217716,1996
Juan Toscano-Anderson,943963,1150399,1996
Shaquille Harrison,915048,1115160,1996
Chimezie Metu,910895,1110099,1996
Anthony Gill,898310,1094762,1996
Elijah Hughes,898310,1094762,1996
Tre Jones,898310,1094762,1996
CJ Elleby,898310,1094762,1996
Isaiah Joe,898310,1094762,1996
Sam Merrill,898310,1094762,1996
Jordan Nwora,898310,1094762,1996
Daniel Oturu,898310,1094762,1996
KJ Martin,898310,1094762,1996
Deividas Sirvydis,898310,1094762,1996
Iman Shumpert,803044,978662,1996
Theo Pinson,802182,977612,1996
Yuta Watanabe,737996,899389,1996
Tremont Waters,712278,868047,1996
Frank Jackson,699115,852004,1996
Rayjon Tucker,693755,845473,1996
Tyler Cook,693141,844724,1996
Garrison Mathews,688052,838523,1996
Cole Aldrich,685340,835217,1996
Shaun Livingston,666666,812460,1996
Gabe Vincent,660750,805250,1996
Tacko Fall,653924,796931,1996
Max Strus,647098,788612,1996
Alize Johnson,621587,757522,1996
Anthony Tolliver,614838,749297,1996
Paul Reed,609128,742339,1996
Tim Frazier,597463,728123,1996
Jordan Bell,592368,721913,1996
Amir Coffey,578842,705429,1996
Naji Marshall,538391,656132,1996
Kyle Guy,537888,655519,1996
Markus Howard,535294,652358,1996
Skylar Mays,532218,648609,1996
Mamadi Diakite,529341,645103,1996
Nathan Knight,522989,637362,1996
Jared Harper,520487,634313,1996
Saben Lee,516836,629863,1996
Jarrell Brantley,510586,622246,1996
Jordan McLaughlin,503760,613928,1996
Rondae Hollis-Jefferson,502957,612949,1996
Reggie Perry,489148,596120,1996
Trent Forrest,470690,573625,1996
Cassius Stanley,470690,573625,1996
Dakari Johnson,459414,559883,1996
Cassius Winston,449115,547332,1996
Jalen Harris,449115,547332,1996
Quinndary Weatherspoon,449115,547332,1996
Keita Bates-Diop,449115,547332,1996
Keljin Blevins,449115,547332,1996
Ty-Shon Alexander,449115,547332,1996
Josh Hall,449115,547332,1996
Jaylen Adams,449115,547332,1996
Sean McDermott,449115,547332,1996
Killian Tillie,449115,547332,1996
Kostas Antetokounmpo,449115,547332,1996
Devontae Cacok,449115,547332,1996
Jay Scrubb,449115,547332,1996
Nico Mannion,449115,547332,1996
Nate Hinton,449115,547332,1996
Tyler Bey,449115,547332,1996
Marques Bolden,449115,547332,1996
Adam Mokoka,449115,547332,1996
Devon Dotson,449115,547332,1996
Nate Darling,449115,547332,1996
Grant Riller,449115,547332,1996
Chris Chiozza,449115,547332,1996
Yogi Ferrell,444149,541280,1996
Noah Vonleh,427725,521264,1996
Mason Jones,424544,517387,1996
Brodric Thomas,412202,502346,1996
Andre Roberson,411639,501660,1996
Donta Hall,376276,458563,1996
Brian Bowen,375321,457400,1996
Anzejs Pasecniks,374297,456152,1996
Freddie Gillespie,363015,442403,1996
AJ Hammons,350087,426648,1996
Karim Mane,344557,419908,1996
Will Magnay,341481,416159,1996
Greg Whittington,332252,404912,1996
Raymond Spalding,289156,352391,1996
Chasson Randle,279927,341144,1996
Justin Patton,267623,326149,1996
Gary Payton II,249864,304507,1996
Mike James,237648,289619,1996
Charlie Brown,217844,265484,1996
Anthony Lamb,215330,262420,1996
Justin Robinson,198040,241349,1996
Axel Toupane,196872,239926,1996
Henry Ellenson,168983,205938,1996
Ashton Hagans,166111,202438,1996
Isaiah Thomas,159698,194622,1996
John Henson,158907,193658,1996
Armoni Brooks,135362,164964,1996
Jordan Bone,135350,164949,1996
Jaylen Hoard,129209,157465,1996
Justin Anderson,125000,152336,1996
Didi Louzada,123056,149967,1996
Amida Brimah,123056,149967,1996
Troy Williams,122741,149583,1996
James Nunnally,107674,131221,1996
Demetrius Jackson,92857,113164,1996
Dakota Mathias,86132,104968,1996
Malik Fitts,61528,74983,1996
Jeremiah Martin,58452,71234,1996
Jerian Grant,50000,60934,1996
Louis King,49222,59986,1996
Cameron Oliver,43070,52489,1996
Cam Reynolds,33299,40581,1996
Andrew White,25000,30467,1996
Tyler Hall,25000,30467,1996
Elijah Bryant,24611,29993,1996
Caleb Homesley,20000,24373,1996
Stephen Curry,43006362,52411485,2000
Russell Westbrook,41358814,50403633,2000
Chris Paul,41358814,50403633,2000
John Wall,41254920,50277018,2000
James Harden,41254920,50277018,2000
Kevin Durant,40108950,48880434,2000
LeBron James,39219566,47796549,2000
Paul George,35450412,43203114,2000
Klay Thompson,35361360,43094587,2000
Mike Conley,34502132,42047453,2000
Jimmy Butler,34379100,41897515,2000
Kawhi Leonard,34379100,41897515,2000
Kemba Walker,34379100,41897515,2000
Tobias Harris,34358850,41872836,2000
Blake Griffin,33900241,41313933,2000
Kyrie Irving,33722850,41097748,2000
Khris Middleton,33051724,40279853,2000
Anthony Davis,32742000,39902395,2000
Damian Lillard,31626953,38543497,2000
Kevin Love,31258256,38094169,2000
Pascal Siakam,30559200,37242235,2000
Ben Simmons,30559200,37242235,2000
Kyle Lowry,30500000,37170089,2000
Steven Adams,29592695,36064364,2000
Joel Embiid,29542010,36002595,2000
Andrew Wiggins,29542010,36002595,2000
Nikola Jokic,29542010,36002595,2000
Devin Booker,29467800,35912155,2000
Karl-Anthony Towns,29467800,35912155,2000
Kristaps Porzingis,29467800,35912155,2000
CJ McCollum,29354152,35773654,2000
Bradley Beal,28751774,35039541,2000
Andre Drummond,28751774,35039540,2000
D'Angelo Russell,28649250,34914596,2000
Gordon Hayward,28500000,34732706,2000
Otto Porter,28489239,34719592,2000
DeMar DeRozan,27739975,33806470,2000
Giannis Antetokounmpo,27528088,33548245,2000
Rudy Gobert,27525281,33544824,2000
Al Horford,27500000,33514014,2000
Brandon Ingram,27285000,33251996,2000
Jamal Murray,27285000,33251996,2000
Jrue Holiday,27026011,32936368,2000
Nikola Vucevic,26000000,31685977,2000
Jaylen Brown,25035118,30510084,2000
Buddy Hield,24931817,30384192,2000
Draymond Green,22246956,27112175,2000
Harrison Barnes,22215909,27074338,2000
Fred VanVleet,21250000,25897193,2000
Victor Oladipo,21000000,25592520,2000
Malcolm Brogdon,20700000,25226913,2000
Julius Randle,19845000,24184931,2000
Domantas Sabonis,19800000,24130090,2000
Gary Harris,19610714,23899409,2000
Zach LaVine,19500000,23764483,2000
Danilo Gallinari,19500000,23764483,2000
Jerami Grant,19050000,23216072,2000
Tim Hardaway Jr,18975000,23124670,2000
Terry Rozier,18900000,23033268,2000
Aaron Gordon,18136364,22102631,2000
Goran Dragic,18000000,21936446,2000
Myles Turner,18000000,21936446,2000
Bogdan Bogdanovic,18000000,21936446,2000
Clint Capela,18000000,21936446,2000
Bojan Bogdanovic,17850000,21753642,2000
LaMarcus Aldridge,17628340,21483506,2000
Gorgui Dieng,17587688,21433964,2000
Evan Fournier,17150000,20900558,2000
Ricky Rubio,17000000,20717754,2000
Eric Bledsoe,16875000,20565418,2000
Eric Gordon,16869267,20558431,2000
Caris LeVert,16203704,19747315,2000
Joe Harris,16071429,19586113,2000
James Johnson,16047100,19556463,2000
Dennis Schroeder,15500000,18889717,2000
Cody Zeller,15415730,18787018,2000
Danny Green,15365853,18726233,2000
Davis Bertans,15000000,18280371,2000
Andre Iguodala,15000000,18280371,2000
Jonas Valanciunas,15000000,18280371,2000
Marcus Morris,14883721,18138663,2000
Rudy Gay,14500000,17671026,2000
Kelly Oubre,14375000,17518689,2000
Dejounte Murray,14286000,17410226,2000
Will Barton,13723214,16724363,2000
Thaddeus Young,13545000,16507175,2000
Patrick Mills,13535714,16495858,2000
Terrence Ross,13500000,16452334,2000
Malik Beasley,13425895,16362023,2000
Patrick Beverley,13333333,16249218,2000
Christian Wood,13015874,15862334,2000
JJ Redick,13013700,15859684,2000
Justise Winslow,13000000,15842988,2000
Marcus Smart,12946428,15777701,2000
Jusuf Nurkic,12888889,15707578,2000
Kelly Olynyk,12819650,15623197,2000
Trevor Ariza,12800000,15599250,2000
Brook Lopez,12697675,15474547,2000
Dion Waiters,12650000,15416446,2000
Cory Joseph,12600000,15355512,2000
Markelle Fultz,12288697,14976129,2000
Taurean Prince,12250000,14928970,2000
Tony Snell,12178571,14841920,2000
Robert Covington,12138345,14792897,2000
Kentavious Caldwell-Pope,12073020,14713286,2000
TJ Warren,12000000,14624297,2000
Larry Nance Jr,11709091,14269769,2000
